Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
372,143302.97222222222,191004.99478714162,80.0,17120,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,212565.42857142858,142475.4814814815,181169.40553633217,185763.80737704918,143116.74025974027,108420.6551724138,120438.43859649122,1959,1959,171483.95617879054,179803.6792189679,150655.07692307694,168112.38732394367,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,105652.8918918919,105652.8918918919,107938.34210526316,105652.8918918919,0,110346.23684210527,0,0,0,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1120,468,0,1588,0,0,2,0,4,1,139962.51156462586,7,144240.64705882352,1,226351.41578947369,134091.16279069768,1991.0,240052.6903409091,2,680,187489.8360030511,187885.73529411765,115039.12222222223,0,59,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2008,173401.8366219416,175202.21953255427,134432
373,200779.0804597701,191004.99478714162,50.0,7175,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,186555.7966101695,184495.49206349207,181169.40553633217,181959.34210526315,175985.4779614325,161603.0347593583,203146.91473812424,1984,1984,171483.95617879054,179803.6792189679,175942.37962962964,168112.38732394367,156958.24311926606,0.0,144341.31346578366,184034.89625585024,149805.714511041,202688.4789644013,183632.6209000763,165652.29590766,161573.06818181818,623,164364.13043478262,121,0,744,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,752,0,0,752,1,0,1,0,2,1,139962.51156462586,4,183429.14705882352,0,141331.48260869566,202892.65632183908,1984.0,142156.42314049587,1,264,187489.8360030511,187885.73529411765,186433.973880597,353,0,0,0,90,0,180404.66345492084,148751.0891719745,182046.41038406827,0,2,2010,173401.8366219416,175202.21953255427,125000
374,185224.81156716417,191004.99478714162,79.0,10634,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,145847.08,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,133523.34760705288,153961.59126984127,1953,1953,171483.95617879054,179803.6792189679,149422.17727272728,149803.17289719626,156958.24311926606,0.0,144341.31346578366,184034.89625585024,225230.44204018547,140759.81818181818,183632.6209000763,165652.29590766,149493.6554054054,428,164364.13043478262,180,0,608,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1319,0,0,1319,1,0,1,0,3,1,139962.51156462586,5,144240.64705882352,0,141331.48260869566,202892.65632183908,1953.0,142156.42314049587,1,270,187489.8360030511,187885.73529411765,186433.973880597,66,0,0,0,0,0,180404.66345492084,140379.3148148148,182046.41038406827,0,11,2009,173401.8366219416,175202.21953255427,123000
375,239948.5016722408,191004.99478714162,65.0,8200,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,207716.42319749217,203146.91473812424,2003,2004,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,847,847,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,847,1081,0,1928,0,0,2,1,4,1,212116.02389078497,8,183429.14705882352,1,226351.41578947369,254751.73863636365,2003.0,240052.6903409091,2,434,187489.8360030511,187885.73529411765,186433.973880597,100,48,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2007,173401.8366219416,175202.21953255427,219500
376,95829.72463768115,191004.99478714162,0.0,10020,181130.53851444292,183452.13148283417,206101.6652892562,203661.11111111112,180950.95681973954,176938.0475285171,204379.23076923078,128219.7,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,50150.0,61000.0,1922,1950,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,87985.21428571429,102595.14285714286,132291.07534246575,115692.02857142857,64000.0,257689.80597014926,149493.6554054054,350,184694.69028662422,0,333,683,182021.19537815126,156858.87136929462,105264.07368421053,122196.89361702128,904,0,0,904,1,0,0,1,1,1,105565.20512820513,4,153948.14285714287,0,141331.48260869566,103317.28395061729,1922.0,103317.28395061729,0,0,103317.28395061729,103317.28395061729,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,3,2009,173401.8366219416,175202.21953255427,61000
377,147810.0,191004.99478714162,57.0,8846,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,223854.6170212766,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,135074.48648648648,133523.34760705288,203146.91473812424,1996,1996,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,206643.42081447964,235413.72009569377,298,184694.69028662422,0,572,870,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,914,0,0,914,0,0,1,0,2,1,139962.51156462586,5,183429.14705882352,0,141331.48260869566,134091.16279069768,1998.0,142156.42314049587,2,576,187489.8360030511,187885.73529411765,186433.973880597,0,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,7,2006,173401.8366219416,175202.21953255427,148000
378,239948.5016722408,214014.06153846154,102.0,11143,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,225379.83720930232,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,274735.53571428574,203146.91473812424,2004,2005,171483.95617879054,179803.6792189679,231690.65573770492,230093.83333333334,156958.24311926606,0.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,1580,1580,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1580,886,0,2466,0,0,3,0,4,1,212116.02389078497,8,183429.14705882352,1,226351.41578947369,202892.65632183908,2004.0,202068.86966824645,2,610,187489.8360030511,187885.73529411765,186433.973880597,159,214,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,12,2007,173401.8366219416,175202.21953255427,340000
379,185224.81156716417,191004.99478714162,88.0,11394,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,310499.0,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,367513.0232558139,141986.4,2010,2010,218876.93356643355,179803.6792189679,213732.90097087377,214432.46031746033,265583.625,350.0,231633.51024590165,184034.89625585024,225230.44204018547,327041.04132231406,183632.6209000763,206643.42081447964,235413.72009569377,1445,184694.69028662422,0,411,1856,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1856,0,0,1856,1,0,1,1,1,1,328554.67,8,183429.14705882352,1,337712.5,202892.65632183908,2010.0,240052.6903409091,3,834,187489.8360030511,187885.73529411765,186433.973880597,113,0,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2010,274945.41803278687,272291.752,394432
380,239948.5016722408,191004.99478714162,60.0,8123,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,192854.50632911394,184396.61538461538,181169.40553633217,185763.80737704918,210051.76404494382,161603.0347593583,203146.91473812424,2000,2000,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,16.0,144341.31346578366,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,982,982,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1007,793,0,1800,0,0,2,1,3,1,139962.51156462586,7,183429.14705882352,1,205723.48881789137,202892.65632183908,2000.0,240052.6903409091,2,463,187489.8360030511,187885.73529411765,186433.973880597,100,63,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2009,173401.8366219416,175202.21953255427,179000
381,143302.97222222222,191004.99478714162,50.0,5000,181130.53851444292,168000.58536585365,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,142591.36,184495.49206349207,181169.40553633217,185763.80737704918,143116.74025974027,133523.34760705288,153961.59126984127,1924,1950,171483.95617879054,179803.6792189679,194573.0,148386.0659898477,156958.24311926606,0.0,144341.31346578366,184034.89625585024,132291.07534246575,140759.81818181818,183632.6209000763,165652.29590766,151852.7027027027,218,184694.69028662422,0,808,1026,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,1026,665,0,1691,0,0,2,0,3,1,212116.02389078497,6,183429.14705882352,1,226351.41578947369,134091.16279069768,1924.0,142156.42314049587,1,308,187489.8360030511,187885.73529411765,186433.973880597,0,0,242,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2010,173401.8366219416,175202.21953255427,127000
382,185224.81156716417,214014.06153846154,60.0,7200,181130.53851444292,168000.58536585365,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,225379.83720930232,184495.49206349207,181169.40553633217,185763.80737704918,175985.4779614325,207716.42319749217,203146.91473812424,2006,2006,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,213599.9076923077,165652.29590766,170670.57674418605,0,184694.69028662422,0,1293,1293,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1301,0,0,1301,1,0,2,0,2,1,212116.02389078497,5,183429.14705882352,1,226351.41578947369,202892.65632183908,2006.0,202068.86966824645,2,572,187489.8360030511,187885.73529411765,186433.973880597,216,121,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,8,2006,274945.41803278687,272291.752,187750
383,239948.5016722408,191004.99478714162,79.0,9245,181130.53851444292,183452.13148283417,206101.6652892562,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,197965.77333333335,184495.49206349207,181169.40553633217,185763.80737704918,210051.76404494382,207716.42319749217,203146.91473812424,2006,2006,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,156958.24311926606,0.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,206643.42081447964,170670.57674418605,0,184694.69028662422,0,939,939,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,939,858,0,1797,0,0,2,1,3,1,212116.02389078497,8,183429.14705882352,0,141331.48260869566,202892.65632183908,2006.0,202068.86966824645,2,639,187489.8360030511,187885.73529411765,186433.973880597,144,53,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,4,2007,173401.8366219416,175202.21953255427,213500
384,108591.66666666667,131558.375,60.0,9000,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,181623.4258555133,179956.7995658466,186555.7966101695,184495.49206349207,181169.40553633217,185763.80737704918,110150.0,161603.0347593583,101929.4,1928,1950,171483.95617879054,179803.6792189679,149841.64563106795,148386.0659898477,156958.24311926606,0.0,144341.31346578366,184034.89625585024,132291.07534246575,115692.02857142857,121809.53333333334,165652.29590766,170670.57674418605,0,184694.69028662422,0,784,784,182021.19537815126,142362.8761682243,105264.07368421053,122196.89361702128,784,0,0,784,0,0,1,0,2,1,139962.51156462586,5,183429.14705882352,0,141331.48260869566,134091.16279069768,1950.0,142156.42314049587,2,360,123573.35416666667,114654.02857142857,115039.12222222223,0,0,91,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,10,2009,173401.8366219416,175202.21953255427,76000
385,239948.5016722408,191004.99478714162,0.0,53107,181130.53851444292,183452.13148283417,239833.36585365853,203661.11111111112,180950.95681973954,181623.4258555133,196734.13846153847,212565.42857142858,142475.4814814815,181169.40553633217,185763.80737704918,210051.76404494382,161603.0347593583,203146.91473812424,1992,1992,171483.95617879054,179803.6792189679,163077.45045045044,167661.5652173913,156958.24311926606,0.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,206643.42081447964,235413.72009569377,985,184694.69028662422,0,595,1580,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1079,874,0,1953,1,0,2,1,3,1,212116.02389078497,9,183429.14705882352,2,167298.48484848486,202892.65632183908,1992.0,240052.6903409091,2,501,187489.8360030511,187885.73529411765,186433.973880597,216,231,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,6,2007,173401.8366219416,175202.21953255427,240000
386,200779.0804597701,191004.99478714162,43.0,3182,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,194870.88235294117,184495.49206349207,181169.40553633217,181959.34210526315,175985.4779614325,274735.53571428574,203146.91473812424,2004,2005,171483.95617879054,179803.6792189679,213732.90097087377,214432.46031746033,204691.87191011236,16.0,231633.51024590165,184034.89625585024,225230.44204018547,202688.4789644013,183632.6209000763,165652.29590766,235413.72009569377,24,184694.69028662422,0,1232,1256,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1269,0,0,1269,0,0,2,0,2,1,212116.02389078497,6,183429.14705882352,1,205723.48881789137,202892.65632183908,2004.0,240052.6903409091,2,430,187489.8360030511,187885.73529411765,186433.973880597,146,20,0,0,144,0,180404.66345492084,187596.83799830364,182046.41038406827,0,4,2010,173401.8366219416,175202.21953255427,192000
387,143302.97222222222,191004.99478714162,58.0,8410,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,177934.5744680851,179956.7995658466,128219.7,142475.4814814815,181169.40553633217,185763.80737704918,143116.74025974027,133523.34760705288,101929.4,1910,1996,148909.0909090909,179803.6792189679,149841.64563106795,214432.46031746033,156958.24311926606,0.0,144341.31346578366,102595.14285714286,225230.44204018547,140759.81818181818,183632.6209000763,165652.29590766,170670.57674418605,0,184694.69028662422,0,658,658,182021.19537815126,142362.8761682243,186186.7098901099,186810.63745318353,658,526,0,1184,0,0,1,0,5,1,139962.51156462586,8,183429.14705882352,0,141331.48260869566,103317.28395061729,1910.0,103317.28395061729,0,0,103317.28395061729,103317.28395061729,115039.12222222223,0,151,0,0,0,0,180404.66345492084,187596.83799830364,182046.41038406827,0,5,2006,173401.8366219416,104125.0,81000
388,169736.55172413794,191004.99478714162,72.0,7200,181130.53851444292,183452.13148283417,164754.81837837838,180183.74675819985,180950.95681973954,176938.0475285171,179956.7995658466,128219.7,184495.49206349207,181169.40553633217,185763.80737704918,166703.38461538462,161603.0347593583,153961.59126984127,1976,1976,218876.93356643355,179803.6792189679,149422.17727272728,149803.17289719626,204691.87191011236,255.0,144341.31346578366,184034.89625585024,149805.714511041,140759.81818181818,183632.6209000763,206643.42081447964,161573.06818181818,631,184694.69028662422,0,410,1041,182021.19537815126,214914.42914979756,186186.7098901099,186810.63745318353,1125,0,0,1125,1,0,1,0,3,1,139962.51156462586,6,183429.14705882352,1,167298.48484848486,134091.16279069768,1977.0,142156.42314049587,1,352,187489.8360030511,187885.73529411765,186433.973880597,296,0,0,0,0,0,180404.66345492084,140379.3148148148,182046.41038406827,0,10,2009,173401.8366219416,146526.62376237623,125000
